,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I591,I592,I593,I594
Q1PEV9, 0.120011,-3.0587609, 0.0305454, 0.156868,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,1.92021690770189E-07,3.7136225143564E-07,4.06114005745092E-07,1.36499689326707E-06,1.13387587404113E-06
O80625, 2.0159193, 1.0114379, 0.0269328, 0.1471103,TRUE,7.84545146145812E-05,8.10718031950143E-05,4.10082954377477E-05,5.86626265302929E-05,4.59560786151605E-05,2.57882393648133E-05,3.83109128043625E-05,1.85199726093385E-05
O80638, 0.4284911,-1.222663, 0.0149909, 0.110263,TRUE,2.1708288024423E-05,1.64478134754283E-05,1.1126281707916E-05,1.54577461070002E-05,1.99607210146657E-05,4.30480846089797E-05,4.64098943710804E-05,4.16699383710116E-05
Q6DSR8, 2.3857807, 1.2544614, 0.0260983, 0.1443946,TRUE,2.47550652910086E-06,3.07733284378981E-06,1.58946881541658E-06,2.59229282539756E-06,6.4988394001237E-07,1.42139902010782E-06,1.81999585768943E-06,1.88979312340188E-07
O48818, 0.2909044,-1.7813828, 0.0000597, 0.0177037,TRUE,5.4937202588123E-05,5.86815538833022E-05,3.44384910006925E-05,5.26139432710319E-05,0.00019505802256657,0.000149957596621375,0.000157429641690136,0.000187372988185297
O22290, 0.1831531,-2.4488779, 0.0166607, 0.1169628,TRUE,1.90423579161605E-07,0,0,0,1.8568112571782E-07,2.03057002872546E-07,2.72999378653414E-07,3.77958624680377E-07
O04195,0,-∞, 0.0240521, 0.1401303,TRUE,0,0,0,0,9.284056285891E-08,0,9.09997928844714E-08,9.44896561700942E-08
AT2G09100, ∞, ∞, 0.0244628, 0.1407294,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
F4IGZ2, 0.3209552,-1.6395561, 0.0000648, 0.0184048,TRUE,3.33241263532809E-06,2.97121791814189E-06,2.54315010466652E-06,3.45639043386341E-06,8.81985347159645E-06,8.52839412064693E-06,9.64597804575397E-06,1.13387587404113E-05
Q9XEE8, 4.6415484, 2.2146062, 0.0198146, 0.1273084,TRUE,2.85635368742407E-07,9.5503433083132E-07,7.41752113861069E-07,1.05611929923604E-06,1.8568112571782E-07,0,9.09997928844714E-08,3.77958624680377E-07
Q9SIZ6, 0.0839287,-3.5746919, 0.0093532, 0.0870814,TRUE,9.52117895808025E-08,0,0,0,3.7136225143564E-07,3.04585504308819E-07,3.63999171537886E-07,9.44896561700942E-08
Q8LFR2, 2.9623963, 1.5667647, 0.0398408, 0.1817019,TRUE,8.56906106227222E-07,6.36689553887547E-07,3.17893763083315E-07,4.80054226925474E-07,0,3.04585504308819E-07,9.09997928844714E-08,3.77958624680377E-07
Q5XVC7, 0.4359475,-1.1977736, 0.001222, 0.0392847,TRUE,3.58948446719625E-05,3.26833970995607E-05,3.05178012559983E-05,3.16835789770813E-05,7.40867691614102E-05,5.63483182971315E-05,7.7804822916223E-05,9.17494561411615E-05
O80675, 2.1914577, 1.1318908, 0.0134112, 0.1041538,TRUE,4.76058947904012E-06,7.95861942359434E-06,8.26523784016619E-06,5.28059649618021E-06,4.27066589150986E-06,2.6397410373431E-06,3.1849927509565E-06,1.88979312340188E-06
Q9ZVB9, 4.5497843, 2.1857982, 0.0117753, 0.097784,TRUE,1.90423579161605E-07,4.24459702591698E-07,5.29822938472192E-07,5.76065072310568E-07,1.8568112571782E-07,1.01528501436273E-07,9.09997928844714E-08,0
Q1G3R7, 2.1485046, 1.1033329, 0.0044979, 0.0630543,TRUE,2.18987116035846E-06,2.97121791814189E-06,2.33122092927764E-06,1.8242060623168E-06,1.39260844288365E-06,9.13756512926457E-07,1.2739971003826E-06,7.55917249360754E-07
A0A1P8AXS6, 2.8823147, 1.5272279, 0.0227173, 0.1362232,TRUE,3.8084715832321E-07,6.36689553887547E-07,5.29822938472192E-07,8.64097608465852E-07,1.8568112571782E-07,0,2.72999378653414E-07,3.77958624680377E-07
O22230, 0.3905083,-1.3565749, 0.0133717, 0.1039667,TRUE,1.42817684371204E-06,1.27337910777509E-06,1.3775396400277E-06,1.8242060623168E-06,4.08498476579204E-06,1.92904152728919E-06,4.09499067980121E-06,5.00795177701499E-06
O23683, 0.4684119,-1.0941503, 0.0004558, 0.0281304,TRUE,5.99834274359056E-06,5.30574628239622E-06,9.43084830480502E-06,7.00879171311191E-06,1.46688089317078E-05,1.39094046967694E-05,1.38319685184397E-05,1.68191587982768E-05
AT2G09335, 2.1269611, 1.0887937, 0.0131167, 0.1028143,TRUE,8.56906106227222E-07,1.27337910777509E-06,1.48350422772214E-06,1.15213014462114E-06,7.4272450287128E-07,2.03057002872546E-07,7.27998343075771E-07,5.66937937020565E-07
Q700W2, 0.2429922,-2.0410182, 0.000065, 0.0182717,TRUE,1.90423579161605E-07,4.24459702591698E-07,4.23858350777754E-07,3.84043381540379E-07,1.39260844288365E-06,1.21834201723528E-06,1.63799627192049E-06,1.6063241548916E-06
P0DKG7, ∞, ∞, 0.0425924, 0.1881741,TRUE,1.90423579161605E-07,0,2.11929175388877E-07,9.60108453850947E-08,0,0,0,0
Q9S7R3, 0.4798505,-1.059343, 0.0050176, 0.0658248,TRUE,1.52338863329284E-06,2.54675821555019E-06,1.27157505233326E-06,2.30426028924227E-06,5.01339039438114E-06,3.95961155601464E-06,3.27599254384097E-06,3.68509659063367E-06
A0A178VUF2, 2.2738698, 1.1851496, 0.017774, 0.1201803,TRUE,1.99944758119685E-05,2.29208239399517E-05,1.56827589787769E-05,3.16835789770813E-05,9.19121572303209E-06,1.35032906910243E-05,1.22849720394036E-05,4.72448280850471E-06
Q9SJG4, ∞, ∞, 0.0447206, 0.1937987,TRUE,1.90423579161605E-07,4.24459702591698E-07,0,2.88032536155284E-07,0,0,0,0
Q8RXT7, 2.0928786, 1.0654886, 0.0466885, 0.1982184,TRUE,3.52283621448969E-06,7.32192986970679E-06,1.04904941817494E-05,6.91278086772682E-06,4.45634701722768E-06,2.6397410373431E-06,3.09399295807203E-06,3.3071379659533E-06
Q9ZW84, 0.4989859,-1.002929, 0.0014473, 0.041005,TRUE,0.000103971274222236,9.50789733805403E-05,6.6227867309024E-05,7.04719605126595E-05,0.00015587930504011,0.000142850601520836,0.000176084599231452,0.000198050319332518
A0A178VXH5, 2.0947644, 1.066788, 0.0022498, 0.0478185,TRUE,9.52117895808025E-07,8.48919405183396E-07,6.3578752616663E-07,7.68086763080758E-07,3.7136225143564E-07,5.07642507181365E-07,2.72999378653414E-07,3.77958624680377E-07
O22862, 0.493038,-1.0202292, 0.0061783, 0.07189,TRUE,1.10445675913731E-05,7.42804479535471E-06,9.00698995402726E-06,6.24070495003116E-06,2.08891266432548E-05,1.41124616996419E-05,1.38319685184397E-05,1.95593588272095E-05
O80570, 0.4831661,-1.0494088, 0.0054418, 0.068047,TRUE,6.66482527065617E-07,5.30574628239622E-07,5.29822938472192E-07,3.84043381540379E-07,7.4272450287128E-07,1.21834201723528E-06,1.2739971003826E-06,1.13387587404113E-06
AT2G09510, 10.025606, 3.3256175, 0.008206, 0.0821576,TRUE,2.85635368742407E-07,3.18344776943773E-07,3.17893763083315E-07,9.60108453850947E-08,0,1.01528501436273E-07,0,0
A0MET4, 0.4011671,-1.3177248, 0.0463744, 0.1974132,TRUE,1.90423579161605E-07,1.06114925647924E-07,3.17893763083315E-07,0,2.7852168857673E-07,5.07642507181365E-07,2.72999378653414E-07,4.72448280850471E-07
O64864, 3.2321865, 1.6925104, 0.0177072, 0.1199993,TRUE,5.33186021652494E-06,8.17084927489018E-06,4.66244185855529E-06,9.31305200235419E-06,4.92054983152223E-06,1.72598452441664E-06,9.09997928844714E-07,9.44896561700942E-07
O64882, 0.4679709,-1.0955093, 0.0005132, 0.0295148,TRUE,4.95101305820173E-06,5.73020598498792E-06,4.1326189200831E-06,6.91278086772682E-06,1.04909836030568E-05,1.17773061666077E-05,1.06469757674832E-05,1.35120208323235E-05
O64645, 0.3154313,-1.6646022, 0.0001521, 0.0217077,TRUE,5.23664842694414E-06,3.18344776943773E-06,5.5101585601108E-06,3.45639043386341E-06,1.25334759859529E-05,1.44170472039508E-05,1.20119726607502E-05,1.61577312050861E-05
O82363, 0.3157264,-1.6632533, 0.0065194, 0.0738834,TRUE,2.85635368742407E-07,1.06114925647924E-07,1.05964587694438E-07,1.92021690770189E-07,5.5704337715346E-07,5.07642507181365E-07,3.63999171537886E-07,7.55917249360754E-07
Q8GX82,0,-∞, 0.0242933, 0.1406698,TRUE,0,0,0,0,9.284056285891E-08,1.01528501436273E-07,0,9.44896561700942E-08
F4II94, 0.4836474,-1.0479725, 0.016933, 0.1176805,TRUE,5.71270737484815E-07,3.18344776943773E-07,5.29822938472192E-07,7.68086763080758E-07,9.284056285891E-07,8.12228011490184E-07,1.36499689326707E-06,1.41734484255141E-06
Q9ZNV4, 0.3965196,-1.3345358, 0.0011203, 0.0380566,TRUE,4.30357288905227E-05,4.41438090695366E-05,3.27430575975815E-05,4.19567394332864E-05,9.19121572303209E-05,7.8481531610239E-05,0.000115114737998856,0.000122742063364952
AT2G09745, 0.2584694,-1.9519348, 0.0238388, 0.1397173,TRUE,1.90423579161605E-07,2.12229851295849E-07,3.17893763083315E-07,1.92021690770189E-07,8.3556506573019E-07,9.13756512926457E-07,3.63999171537886E-07,1.41734484255141E-06
Q944A3, 0.4523464,-1.1445001, 0.0037737, 0.057996,TRUE,1.61860042287364E-06,1.06114925647924E-06,9.53681289249946E-07,1.24814099000623E-06,2.32101407147275E-06,3.45196904883328E-06,2.18399502922731E-06,2.83468968510283E-06
AT2G09805, ∞, ∞, 0.0016886, 0.042966,TRUE,2.85635368742407E-07,2.12229851295849E-07,1.05964587694438E-07,1.92021690770189E-07,0,0,0,0
O22893, 2.7414316, 1.4549295, 0.0013019, 0.0400411,TRUE,0.000185662989682565,0.000181668752709247,0.00012175331126091,0.000191157593161724,5.70041055953708E-05,4.27434991046709E-05,5.81488676531772E-05,9.023762164244E-05
A0A1P8B2A8,0,-∞, 0.0006249, 0.0316796,TRUE,0,0,0,0,1.8568112571782E-07,2.03057002872546E-07,9.09997928844714E-08,1.88979312340188E-07
O22900, 0.4895815,-1.030379, 0.0014199, 0.0410483,TRUE,7.14088421856019E-06,4.13848210026905E-06,6.67576902474962E-06,7.96890016696286E-06,1.30905193631063E-05,1.55338607197498E-05,1.119297452479E-05,1.31340622076431E-05
O22258, 2.6424963, 1.4019015, 0.0327901, 0.1631458,TRUE,1.32344387517315E-05,1.4113285111174E-05,4.76840644624973E-06,9.98512792004985E-06,4.73486870580441E-06,4.06114005745092E-06,6.09698612325958E-06,1.03938621787104E-06
Q7EB72, 2.1290431, 1.0902052, 0.0027362, 0.0512861,TRUE,0.000258500008711879,0.000310280042594531,0.000196670274760878,0.000317219833152353,0.000118928761022264,0.000112188994087082,0.000153152651424565,0.000124253897863674
Q94AX3, 2.1664303, 1.1153198, 0.0046183, 0.0639118,TRUE,0.000180902400203525,0.000228147090143038,0.000137647999415075,0.000236282690492718,8.51347961416205E-05,7.57402620714596E-05,0.000110018749597326,9.05210906109503E-05
Q7Y1C5, 0.4874054,-1.036806, 0.0010829, 0.0374931,TRUE,1.38057094892164E-05,7.95861942359434E-06,1.48350422772214E-05,1.10412472192859E-05,2.10748077689726E-05,2.68035243791761E-05,2.28409480140023E-05,2.70240416646469E-05
Q1PED2, 4.1142524, 2.0406303, 0.0342465, 0.1667625,TRUE,1.04732968538883E-06,2.12229851295849E-06,5.29822938472192E-07,2.11223859847208E-06,2.7852168857673E-07,3.04585504308819E-07,5.45998757306828E-07,2.83468968510283E-07
O81320,0,-∞, 0.0499402, 0.2047405,TRUE,0,0,0,0,1.8568112571782E-07,0,9.09997928844714E-08,9.44896561700942E-08
O23066, 2.085396, 1.0603213, 0.0116736, 0.0973892,TRUE,8.03587504061973E-05,0.000151213769048292,0.00016424511092638,0.000136911465519145,6.0903409235445E-05,4.92413231965924E-05,7.67128254016094E-05,6.85994903794884E-05
F4JG50, 4.7047272, 2.2341111, 0.0146101, 0.1088273,TRUE,1.14254147496963E-06,9.5503433083132E-07,4.23858350777754E-07,5.76065072310568E-07,3.7136225143564E-07,1.01528501436273E-07,9.09997928844714E-08,9.44896561700942E-08
O81301, 2.9842689, 1.5773775, 0.0450342, 0.1945016,TRUE,3.8084715832321E-07,4.24459702591698E-07,3.17893763083315E-07,2.88032536155284E-07,3.7136225143564E-07,1.01528501436273E-07,0,0
Q8GXT1, 0.4578996,-1.1268969, 0.0003865, 0.0263893,TRUE,1.59955806495748E-05,9.5503433083132E-06,1.61066173295546E-05,1.3153485817758E-05,2.96161395519923E-05,3.0864664436627E-05,2.55709418005365E-05,3.36383175965535E-05
Q9SY06, 0.3732579,-1.4217554, 0.0016403, 0.0427455,TRUE,3.9036833728129E-06,2.33452836425434E-06,2.96700845544428E-06,3.74442297001869E-06,8.16996953158408E-06,6.29476708904892E-06,9.64597804575397E-06,1.05828414910506E-05
Q9SY08, 2.0341606, 1.0244336, 0.0046557, 0.0640028,TRUE,1.58051570704132E-05,1.37949403342302E-05,1.58946881541658E-05,2.24665378201122E-05,8.16996953158408E-06,8.32533711777438E-06,9.82797763152291E-06,7.08672421275707E-06
Q66GM9, 0.3005631,-1.73426, 0.0012299, 0.0392573,TRUE,9.61639074766105E-06,8.80753882877773E-06,8.68909619094395E-06,7.87288932157776E-06,2.70166037919428E-05,2.04072287886909E-05,3.20319270953339E-05,3.69454555625068E-05
A8MQG6, 0.232724,-2.1033082, 0.0178211, 0.1202879,TRUE,1.90423579161605E-07,1.06114925647924E-07,1.05964587694438E-07,0,3.7136225143564E-07,7.10699510053911E-07,3.63999171537886E-07,2.83468968510283E-07
Q9SY38, 2.763709, 1.4666057, 0.0056787, 0.0692743,TRUE,1.42817684371204E-06,2.22841343860641E-06,1.80139799080545E-06,1.44016268077642E-06,3.7136225143564E-07,8.12228011490184E-07,2.72999378653414E-07,1.03938621787104E-06
AT4G04223, 14.5465934, 3.8626094, 0.0009837, 0.036445,TRUE,8.56906106227222E-07,7.42804479535471E-07,1.05964587694438E-06,1.44016268077642E-06,9.284056285891E-08,0,0,1.88979312340188E-07
Q9M0Z9, 0.3124458,-1.6783221, 0.0037639, 0.0579459,TRUE,4.76058947904012E-07,6.36689553887547E-07,5.29822938472192E-07,1.24814099000623E-06,2.69237632290839E-06,2.74126953877937E-06,1.45599668615154E-06,2.36224140425236E-06
Q9S9T4,0,-∞, 0.0416328, 0.1858678,TRUE,0,0,0,0,1.8568112571782E-07,2.03057002872546E-07,0,9.44896561700942E-08
AT4G05065, 3.5807083, 1.840245, 0.016638, 0.1168948,TRUE,2.85635368742407E-07,3.18344776943773E-07,4.23858350777754E-07,2.88032536155284E-07,0,0,2.72999378653414E-07,9.44896561700942E-08
A0A178UXQ0, 3.7729199, 1.9156815, 0.0030655, 0.0539004,TRUE,2.57071831868167E-06,4.56294180286075E-06,2.54315010466652E-06,3.93644466078888E-06,1.20692731716583E-06,1.01528501436273E-06,8.18998135960243E-07,5.66937937020565E-07
F4JGP4, 0.4816107,-1.0540608, 0.0016101, 0.042368,TRUE,3.65613271990282E-05,2.68470761889249E-05,3.78293578069145E-05,2.88992644609135E-05,6.05320469840093E-05,6.56889404292686E-05,5.94228647535598E-05,8.45682422722343E-05
Q9SUF1, 2.1725559, 1.1193933, 0.0219151, 0.1340347,TRUE,6.35062636503953E-05,5.12535090879475E-05,0.000106918268983688,9.84111165197221E-05,2.4788430283329E-05,3.91900015544014E-05,3.90389111474382E-05,4.43156487437742E-05
AT4G05535, ∞, ∞, 0.0087653, 0.0843447,TRUE,9.52117895808025E-08,2.12229851295849E-07,1.05964587694438E-07,2.88032536155284E-07,0,0,0,0
O81464, 0.3701378,-1.4338658, 0.0048817, 0.0649581,TRUE,9.52117895808025E-06,7.74638957229849E-06,6.25191067397187E-06,6.81677002234172E-06,2.21888945232795E-05,1.21834201723528E-05,2.55709418005365E-05,2.2016089887632E-05
Q9LDA4, 0.481848,-1.0533501, 0.0005077, 0.0294493,TRUE,1.78998164411909E-05,8.91365375442565E-06,1.45171485141381E-05,1.56497677977704E-05,2.65524009776483E-05,2.95447939179554E-05,3.24869260597563E-05,2.96697520374096E-05
AT4G05670, 0.2506507,-1.99625, 0.0247727, 0.1413067,TRUE,9.52117895808025E-08,0,0,0,9.284056285891E-08,1.01528501436273E-07,9.09997928844714E-08,9.44896561700942E-08
Q9M0S8, ∞, ∞, 0.0013726, 0.0404612,TRUE,4.76058947904012E-07,3.18344776943773E-07,3.17893763083315E-07,1.92021690770189E-07,0,0,0,0
Q9M0R4, 3.1340473, 1.648027, 0.0390415, 0.1797895,TRUE,1.14254147496963E-06,1.37949403342302E-06,3.17893763083315E-07,1.05611929923604E-06,5.5704337715346E-07,4.06114005745092E-07,9.09997928844714E-08,1.88979312340188E-07
A0A1P8B723, ∞, ∞, 0.0244628, 0.1407294,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
Q9SN28, ∞, ∞, 0.0408461, 0.1842307,TRUE,9.52117895808025E-08,4.24459702591698E-07,9.53681289249946E-07,3.84043381540379E-07,0,0,0,0
Q84TI7, 2.698968, 1.4324079, 0.0012053, 0.0390737,TRUE,7.89305735624853E-05,6.41995300169943E-05,8.2652378401662E-05,6.5863439934175E-05,1.24406354230939E-05,2.0813342794436E-05,3.28509252312942E-05,4.19534073395218E-05
Q9ZSA8, 3.5675011, 1.8349139, 0.0099867, 0.089937,TRUE,9.04512001017624E-06,1.09298373417362E-05,1.08083879448327E-05,1.97782341493295E-05,4.27066589150986E-06,3.35044054739701E-06,4.09499067980121E-06,2.45673106042245E-06
Q56XJ1, 2.021362, 1.0153277, 0.0297569, 0.1546441,TRUE,1.42817684371204E-06,1.80395373601472E-06,1.05964587694438E-06,8.64097608465852E-07,8.3556506573019E-07,6.09171008617638E-07,7.27998343075771E-07,3.77958624680377E-07
F4JN67, 0.3640378,-1.4578399, 0.0224612, 0.1355614,TRUE,1.90423579161605E-07,1.06114925647924E-07,1.05964587694438E-07,1.92021690770189E-07,2.7852168857673E-07,6.09171008617638E-07,2.72999378653414E-07,4.72448280850471E-07
Q9SUT0,0,-∞, 0.0242933, 0.1406698,TRUE,0,0,0,0,9.284056285891E-08,1.01528501436273E-07,0,9.44896561700942E-08
Q9LDS6,0,-∞, 0.0184118, 0.1223161,TRUE,0,0,0,0,1.48544900574256E-06,7.10699510053911E-07,7.27998343075771E-07,2.83468968510283E-07
P50700, 0.3080053,-1.6989727, 0.049282, 0.2031535,TRUE,2.15178644452614E-05,2.31330537912475E-05,9.00698995402726E-06,2.03542992216401E-05,0.000107973574604912,5.62467897956952E-05,3.42159221245612E-05,4.18589176833517E-05
F4JP36, 0.4413336,-1.1800585, 0.0203483, 0.1288649,TRUE,7.6169431664642E-07,2.12229851295849E-07,5.29822938472192E-07,4.80054226925474E-07,7.4272450287128E-07,1.52292752154409E-06,1.00099772172919E-06,1.22836553021123E-06
Q38838, 0.3088314,-1.6951086, 0.0000036, 0.0060616,TRUE,7.23609600814099E-06,5.1996313567483E-06,5.72208773549967E-06,6.04868325926097E-06,2.02392427032424E-05,1.9696529278637E-05,1.7562960026703E-05,2.08822140135908E-05
Q66WT5, 0.3292749,-1.6026353, 0.0110342, 0.0946613,TRUE,3.8084715832321E-07,7.42804479535471E-07,5.29822938472192E-07,1.92021690770189E-07,1.11408675430692E-06,1.31987051867155E-06,1.09199751461366E-06,2.07877243574207E-06
F4JPW1, 0.3857369,-1.3743111, 0.0013461, 0.0402531,TRUE,4.16075520468107E-05,3.02427538096585E-05,2.87164032651928E-05,2.95713403786092E-05,7.91001595557913E-05,6.20339143775628E-05,9.89167748654204E-05,9.73243458551971E-05
AT4G05945, 0.0622314,-4.0062125, 0.0005451, 0.0303753,TRUE,9.52117895808025E-08,0,0,0,3.7136225143564E-07,5.07642507181365E-07,2.72999378653414E-07,3.77958624680377E-07
Q9STH8, 2.5235022, 1.3354274, 0.0052629, 0.0671796,TRUE,2.33268884472966E-05,3.07733284378981E-05,2.67030760989985E-05,3.98445008348143E-05,1.40189249916954E-05,9.13756512926456E-06,1.74719602338185E-05,7.18121386892716E-06
Q9STH1, 4.9100301, 2.2957319, 0.0004009, 0.0270973,TRUE,0.000251168700914157,0.000217005022950006,0.000165516685978713,0.000176275912127034,2.85948933605443E-05,2.87325659064652E-05,3.17589277166805E-05,7.58751939045857E-05
Q9SU39, 0.4793553,-1.0608326, 0.0010677, 0.0373029,TRUE,3.61804800407049E-06,3.28956269508566E-06,3.60279598161091E-06,3.45639043386341E-06,8.16996953158408E-06,8.52839412064693E-06,5.82398674460617E-06,6.6142759319066E-06
A0A178V1C5_1, 535.0690102, 9.0635812, 0.0000289, 0.0159354,TRUE,0.000114730206444867,0.000108873913714771,7.52348572630513E-05,9.63948887666351E-05,1.8568112571782E-07,0,3.63999171537886E-07,1.88979312340188E-07
Q9SU32, 3.180694, 1.6693416, 0.019184, 0.1251343,TRUE,2.85635368742407E-07,2.12229851295849E-07,2.11929175388877E-07,1.92021690770189E-07,0,1.01528501436273E-07,1.81999585768943E-07,0
Q9S7I2, 2.1668082, 1.1155715, 0.0185479, 0.1228568,TRUE,0.000258880855870202,0.000269531911145728,0.000133833274258076,0.000183380714685531,7.43652908499869E-05,0.000139094046967694,0.000100645770930225,7.6158662873096E-05
Q9SU28, 0.4145679,-1.2703197, 0.0101057, 0.0904951,TRUE,2.18987116035846E-06,1.37949403342302E-06,7.41752113861069E-07,1.24814099000623E-06,2.87805744862621E-06,2.53821253590682E-06,3.45799212960991E-06,4.53550349616452E-06
Q9SVR4, 2.2833797, 1.1911708, 0.0326332, 0.1626657,TRUE,1.62812160183172E-05,2.02679507987536E-05,7.52348572630513E-06,1.24814099000623E-05,7.24156390299498E-06,7.20852360197538E-06,6.91598425921983E-06,3.40162762212339E-06
Q9T0J9, 0.2077974,-2.2667504, 0.0006892, 0.03302,TRUE,2.47550652910086E-06,1.91006866166264E-06,1.69543340311101E-06,3.26436874309322E-06,7.79860728014844E-06,1.04574356479361E-05,1.29219705895949E-05,1.37954898008338E-05
Q9T0K0, 0.481666,-1.053895, 0.0340486, 0.1661886,TRUE,1.82806635995141E-05,1.71906179549638E-05,1.14441754709993E-05,1.69939196331618E-05,2.44170680318933E-05,2.13209853016173E-05,4.64098943710804E-05,4.05360624969704E-05
Q9T0K2, 3.4144497, 1.7716531, 0.0090582, 0.0853957,TRUE,1.26631680142467E-05,7.21581494405886E-06,1.52589006279991E-05,1.83380714685531E-05,2.41385463433166E-06,3.55349755026955E-06,3.45799212960991E-06,6.23631730722622E-06
Q94AR8, 0.4914962,-1.0247478, 0.0001688, 0.0219921,TRUE,0.000414171284676491,0.000373948997983286,0.000336225636754453,0.000335557904620906,0.000712272798253558,0.000644502927117461,0.000774954236204158,0.000838595698509586
AT4G06065, 0.147433,-2.761869, 0.0009562, 0.0361199,TRUE,2.85635368742407E-07,0,0,2.88032536155284E-07,6.4988394001237E-07,1.01528501436273E-06,1.09199751461366E-06,1.13387587404113E-06
Q93WN0, 0.4185983,-1.2563616, 0.0026634, 0.0506614,TRUE,1.3520074120474E-05,1.9631261244866E-05,3.62398889914979E-05,2.36186679647333E-05,6.02535252954326E-05,4.26419706032346E-05,6.26988572974008E-05,5.65993040458864E-05
O23267, 0.0658419,-3.9248499, 0.000914, 0.0359879,TRUE,4.76058947904012E-07,7.42804479535471E-07,6.3578752616663E-07,6.72075917695663E-07,9.93394022590337E-06,7.91922311202929E-06,6.91598425921983E-06,1.36065104884936E-05
AT4G06210,0,-∞, 0.0240521, 0.1401303,TRUE,0,0,0,0,9.284056285891E-08,0,9.09997928844714E-08,9.44896561700942E-08
Q7PC83, 0.4913916,-1.0250548, 0.0009951, 0.0365659,TRUE,5.61749558526735E-06,2.65287314119811E-06,5.72208773549967E-06,5.85666156849078E-06,1.10480269802103E-05,9.94979314075475E-06,9.19097908133161E-06,1.02048828663702E-05
AT4G15258, 0.3921951,-1.3503567, 0.0107337, 0.09297,TRUE,9.52117895808025E-08,1.06114925647924E-07,3.17893763083315E-07,1.92021690770189E-07,3.7136225143564E-07,6.09171008617638E-07,4.54998964422357E-07,3.77958624680377E-07
O23382, 2.4692169, 1.3040536, 0.0372962, 0.1751922,TRUE,1.14254147496963E-06,1.48560895907094E-06,7.41752113861069E-07,5.76065072310568E-07,2.7852168857673E-07,3.04585504308819E-07,6.369985501913E-07,3.77958624680377E-07
Q0WQ07, 2.195419, 1.1344963, 0.0003033, 0.0242045,TRUE,5.5413261536027E-05,6.36689553887547E-05,4.7366170699414E-05,6.35591796449327E-05,2.19103728347028E-05,2.71081098834849E-05,2.95749326874532E-05,2.61736347591161E-05
A0A1P8B7X1, 0.4673154,-1.0975314, 0.0223891, 0.1353076,TRUE,5.23664842694414E-06,4.45682687721283E-06,6.03998149858299E-06,6.33671579541625E-06,8.72701290873754E-06,8.83297962495575E-06,1.23759718322881E-05,1.72916070791272E-05
A0A1P8B4K5, 2.7635553, 1.4665255, 0.0042467, 0.0614821,TRUE,5.99834274359056E-06,5.1996313567483E-06,3.07297304313871E-06,4.41649888771436E-06,1.76397069431929E-06,1.116813515799E-06,2.27499482211178E-06,1.6063241548916E-06
Q9FE29, 3.1027808, 1.6335618, 0.0005792, 0.0305112,TRUE,0.0001993734873822,0.000220188470719443,0.000141250795396686,0.000209207632094121,7.9471521807227E-05,5.25917637439894E-05,7.44378305794976E-05,4.16699383710116E-05
Q8VYH0, 0.4234392,-1.2397734, 0.0011461, 0.0383517,TRUE,4.76058947904012E-07,2.12229851295849E-07,3.17893763083315E-07,4.80054226925474E-07,1.02124619144801E-06,9.13756512926457E-07,8.18998135960243E-07,7.55917249360754E-07
O23425, 2.0123806, 1.0089032, 0.0263495, 0.144952,TRUE,1.40913448579588E-05,2.01618358731057E-05,9.1129545417217E-06,1.49776918800748E-05,6.87020165155934E-06,9.84826463931848E-06,7.6439826022956E-06,4.62999315233462E-06
O23449, 0.3843221,-1.3796122, 0.0316915, 0.1601619,TRUE,5.71270737484815E-07,1.06114925647924E-07,7.41752113861069E-07,1.92021690770189E-07,8.3556506573019E-07,1.116813515799E-06,7.27998343075771E-07,1.51183449872151E-06
F4JLQ8, 0.2751615,-1.8616493, 0.0111655, 0.0951217,TRUE,9.52117895808025E-08,1.06114925647924E-07,2.11929175388877E-07,0,3.7136225143564E-07,2.03057002872546E-07,4.54998964422357E-07,4.72448280850471E-07
O23469, 0.4972475,-1.0079639, 0.010146, 0.0906451,TRUE,3.7132597936513E-06,3.92625224897321E-06,2.01332716619433E-06,1.44016268077642E-06,6.12747714868806E-06,5.48253907755874E-06,4.36799005845463E-06,6.33080696339631E-06
O23470, 0.498291,-1.0049396, 0.0051726, 0.0667534,TRUE,3.9036833728129E-06,2.97121791814189E-06,2.43718551697208E-06,2.20824944385718E-06,5.19907152009896E-06,5.17795357324992E-06,5.27798798729934E-06,7.46468283743744E-06
A0A1P8B7H9, 0.4907581,-1.0269159, 0.0033679, 0.0555582,TRUE,1.00924496955651E-05,5.51797613369207E-06,1.05964587694438E-05,1.00811387654349E-05,1.68969824403216E-05,1.8985829768583E-05,1.52879652045912E-05,2.27720071369927E-05
Q41975, 2.4880068, 1.3149904, 0.0002713, 0.0236797,TRUE,0.000929647913466955,0.00105870861318934,0.000832245871752119,0.00106370415602146,0.000368669875112732,0.000332099728198049,0.00054399676186337,0.000316445858513646
AT4G06705, 0.4090514,-1.289646, 0.0028641, 0.0519861,TRUE,6.66482527065617E-07,4.24459702591698E-07,6.3578752616663E-07,4.80054226925474E-07,1.29976788002474E-06,1.116813515799E-06,1.18299730749813E-06,1.79530346723179E-06
